name,stars,forks,open_issues
kuma-lib,5,9,0
markup,29,4,1
spark,3,3,1
django-dnt,12,4,0
webconsole,6,2,0
pontoon,87,33,7
spark-lib,0,1,0
apps.mozillalabs.com,6,5,1
amo-validator,50,46,4
test-amo-validator,7,8,1
openwebapps-aboutme,4,2,0
server-share-send,2,3,0
client-share-web,6,2,0
server-share-core,3,1,1
FlightDeck-selenium,14,15,0
django-tidings,56,5,5
unicode-slugify,177,30,6
process-releases,25,12,0
openwebapps-flickr-connector,4,1,0
openwebapps-photosite-connector,0,1,0
moz-grid-config,47,30,1
openwebapps-myphotos,1,1,0
markup-lib,0,1,0
persona,1721,257,43
bugbro,0,1,0
xpi_gate,2,2,0
elmo,24,20,0
webifyme-lib,0,1,0
mcom-tests,29,83,9
bedrock,271,384,26
django-session-csrf,74,26,11
django-jobvite,11,7,0
domesday,5,3,0
server-core,3,2,0
pdf.js,13098,3061,582
sumo-tests,34,50,7
spark-eol,0,2,1
server-share,6,2,0
webdev-bootcamp,48,39,7
Socorro-Tests,25,39,5
openbadges-backpack,768,245,156
Addon-Tests,101,137,8
rhino,971,311,92
betafarm,22,15,5
browsermirror,41,8,28
elasticutils,248,83,49
mozcommitbuilder,6,5,9
dxr,369,137,28
mozillians,161,281,15
mdn-tests,26,48,0
twitter-address-bar-search,27,6,12
qmo-tests,17,31,0
treestatus,8,13,5
addon-sdk-sdocs,5,3,1
playdoh-docs,35,24,3
test-jetpack-addon,0,1,0
browserid-rp,2,2,0
web-forward,17,12,2
templeton,3,3,13
cherrypicker,4,0,0
fx-share-addon,19,2,2
mozillians-lib,1,3,0
about-home-piano-snippet,2,1,0
about-home-persona-switcher,1,0,0
lightbeam,539,136,75
butter,286,147,32
affiliates,39,49,0
source-map,690,109,23
wsoh,46,41,1
funfactory,53,26,2
browserid_addon,12,4,19
wiki-tests,16,31,0
django-browserid,195,84,2
quality.mozilla.org,14,10,0
deuxdrop-design,1,0,0
django-badger,104,56,104
about-home-jumping-fox-game,2,2,0
2015.mozillafestival.org,10,11,4
developer-challenge-platform,8,3,0
pytest-mozwebqa,67,51,0
nocturnal,8,29,6
apps-payment-server,3,0,0
browserid-crypto,128,25,22
tinderbox,2,2,0
caseconductor-qa,4,3,0
checklinks,1,0,0
rescuefox,35,10,1
socorro,253,134,11
rr,1140,102,153
phpbb3-static,0,1,0
icongrid,25,4,0
affiliates-lib,1,1,0
Your-Web,2,1,0
watchdog,5,3,5
cleopatra,18,33,4
pdf.js-bot,18,3,2
moztrap-tests,17,32,4
mozillians-ldap,2,1,1
mod_browserid,19,6,3
soup,10,7,0
socorro-docs,5,2,0
mozbase-deprecated,34,58,2
BrowserQuest,5625,1772,0
mozillians-tests,23,47,9
djangode,1,0,0
OriginOnly,3,3,0
uramaki,4,1,0
Affiliates-Tests,17,35,0
appsync,11,3,0
balrog,12,19,2
moztrap-vendor-lib,1,3,1
sauropod,13,4,12
webtools-workermgmt,5,1,0
splash.mozilla-ignite.org,4,4,0
mozmill-environment,9,12,20
mozilla-ignite,15,15,3
gamesaver,9,1,0
repotheweb,4,2,5
appsync-vendor,1,0,0
mozilla-pootle-extras,10,2,0
sasl-browserid,1,0,3
mozilla-central,329,341,5
lumbergh,10,46,1
configman,31,15,8
PyVEP,8,4,1
webtools-workermgmt-lib,1,0,0
jmeter-scripts,4,2,0
lumbergh-lib,1,0,0
marketing-project-template,6,7,1
itisatrap,3,4,2
popcorn-docs,13,20,4
moztrap-reqs,3,7,1
moztrap,81,67,9
parapara,12,17,9
testdaybot,8,7,9
wp.mozilla-ignite.org,4,3,0
watchdog-alert-passwords,4,2,0
watchdog-automate,4,1,0
watchdog-filter-bubble,2,1,0
watchdog-visualhash,6,2,2
watchdog-visualize-passwords,13,4,3
moztrap-connect,4,2,2
winchan,32,10,4
eyedee.me,79,13,6
shumway,3240,296,415
mozmill-ci,16,20,44
node-client-sessions,416,64,13
areweslimyet-benchtester,1,1,0
memchaser,32,19,40
areweslimyet,25,8,36
firefox-flicks,14,18,0
briar-patch,9,7,0
treestatus-lib,1,0,0
remo,32,77,7
tabzilla,62,41,3
moz-git-tools,107,50,11
node-convict,317,44,13
WebBuilder,5,2,0
activities,6,2,1
mozilla-opennews,22,12,2
kumascript,26,12,3
bidpom,24,21,4
mediawiki-bugzilla,41,28,23
verbatim,7,6,3
dragnet,2,1,0
ACR,6,4,1
connect-cachify,135,20,7
scrumbugz,37,25,51
browserid-cookbook,126,41,6
marketplace-tests,37,56,6
autophone,12,12,6
vinz-clortho,16,15,20
affiliates-banners,2,0,0
SocialShare,30,11,6
blekko,5,2,1
stoneridge,4,3,4
watchdog-visualize-old-passwords,5,3,0
One-Mozilla-blog,84,78,9
ADBFuzz,20,15,0
snippets-tests,7,16,1
guineapig,1,0,0
socialapi-dev,41,7,1
PyBrowserID,37,12,9
testpilot2,3,3,7
i18n-abide,100,42,38
pulsetranslator,1,5,1
SocorroSearchService,3,2,0
botio-files-pdfjs,7,3,0
JSBugMon,3,3,0
fx36start,5,11,0
bramble,4,1,0
awsbox,751,82,32
webapps-spec,10,5,10
coversheet,3,3,7
persona-yahoo-bridge,27,12,58
caseconductor,1,0,0
make.mozilla.org,12,15,23
id-specs,72,19,13
pdf.js-sample-files,1,0,0
slowparse,94,21,5
webrtc,33,12,2
snippets,8,13,2
newnewtab,7,4,5
wikimo-skin,4,2,0
popcorn_maker,33,26,1
mozapps-polyfill,2,0,0
mortar,371,56,5
datazilla,44,15,0
trunion,1,3,0
123done,48,26,10
browserid-ios,8,3,0
friendlycode,48,30,25
WebApp-OpenStreetMap,12,4,0
ispdb,14,3,0
mozilla-taskboard,5,2,1
restmail.net,21,10,1
motown,5,3,14
socorro-crashstats,18,19,5
personatestuser.org,15,8,14
mozmill-automation,11,27,1
receiptverifier,15,9,1
browserid-tapas,1,0,0
mozdownload,25,31,43
source,27,21,11
socialapi-core,2,0,0
integration-mozilla-inbound,4,2,0
loady,7,1,2
zamboni-dashboard,6,7,1
solitude,26,37,15
releases-comm-central,20,10,3
airmozilla,74,73,1
datazilla_client,6,7,6
napkin,32,2,0
Marketplace.Python,7,12,3
spade,21,8,20
WebGameStub,111,17,15
bughub,1,1,1
apps-design,3,0,7
july-campaign-fb-tab,1,0,0
moz-ldap,5,2,1
standup,27,24,25
datazilla-metrics,2,2,0
standup-irc,8,8,9
watchdog-manager,3,1,6
xtags-org,9,2,3
webmakers-tumblr,3,1,0
fjord,22,51,0
build-buildbot-configs,3,14,1
marketplace-loadtest,10,2,0
django-memcached-pool,74,22,10
sweet.js,3269,173,113
content-2012.mozillafestival.org,5,5,1
Negatus,2,7,2
html5-lint,106,18,4
mozilla-presentation-templates,138,100,6
npm-lockdown,120,14,16
nunjucks,2407,199,75
app-validator,28,28,0
versioncheck,0,0,0
smokejumper,4,0,0
gombot-chrome,4,0,4
inv-tool,8,13,5
browserid_deployer,3,4,1
mozilla-ignite-learning-lab-demos,20,11,0
x-tag-layouts,5,0,0
node-srp,68,24,6
r2d2b2g,423,152,124
cef,0,6,2
login.webmaker.org,20,41,36
identity-pubkeys,0,3,0
mozhacks,62,26,9
hardhat,0,2,1
build-cloud-tools,14,17,1
openbadges-bakery,13,10,0
tuxedo-lib,0,2,0
Marketplace.PHP,57,43,3
status.persona.org,2,9,4
browserid-delegates,0,0,0
addon-sdk-sdocs-pub,0,0,0
openbadger,35,21,39
webpay,41,59,4
gameon,0,6,12
mw-skins,0,0,0
gaia-custom-elements,0,0,0
bouncer-tests,1,25,2
mozilla-ignite-learning-lab-videos,0,1,0
build-buildbotcustom,4,11,1
build-buildapi,0,4,0
build-mozharness,11,26,1
build-opsi-package-sources,0,0,0
build-preproduction,0,0,0
build-puppet-manifests,3,2,0
build-rpm-sources,0,1,0
build-talos,1,4,2
build-partner-repacks,1,1,0
build-puppet,15,18,0
build-tools,20,27,3
collusion-server,0,0,0
team-dashboard,1,0,0
skycrane-detector,1,0,0
gelato.admin,0,0,0
stun-vm,7,1,1
anodejsholidayseason,6,2,0
gombot,7,0,51
Firefox-Shield,1,3,3
persona-presentation-assets,8,2,0
hackablegames,4,5,1
oneanddone,24,40,6
signing-clients,0,3,3
security,3,0,6
mortar-list-detail,21,9,4
mortar-app-stub,32,29,1
zamboni-psds,0,0,0
mortar-game-stub,59,31,10
MakeAPI,28,31,11
popcornjs.org,4,2,1
togetherjs,5251,631,145
hungry-js,4,1,0
monolith,15,3,2
mortar-layouts,21,5,4
mortar-tab-view,4,8,3
web-components,16,6,1
inventory,29,10,7
high-fidelity,91,35,22
opennews-if-this-then-news,0,0,0
layerscope,12,13,5
monolith-aggregator,6,4,2
openbadges-verifier,1,3,1
mwc,0,1,0
identity-ops,23,11,54
picl-tabs,1,1,4
picl-server,18,6,13
picl-contacts,6,0,0
calculator,7,23,14
firefoxos-quick-start,59,19,3
mofactor-template,0,0,0
blushproof,5,2,9
minion,259,22,8
minion-core,2,2,0
minion-garmr-plugin,1,2,1
minion-zap-plugin,11,4,5
minion-skipfish-plugin,7,2,1
minion-nmap-plugin,5,6,0
minion-frontend-old,0,0,0
plugins,1,2,0
picl-passwords,1,0,0
KitchenSink-App,2,1,0
helpdesk-wp,1,0,0
fireplace,89,204,9
spiderflunky,5,3,12
gombot-ios,0,0,0
cookiemonster,2,1,5
webdev-contributors,2,12,4
picl-keyserver,3,0,2
monolith-client,3,2,1
mozpay-js,8,2,1
b2gpopulate,1,6,0
b2gperf,7,15,1
picl-desktop-client,5,2,5
mozpool,1,5,0
zest,35,14,17
openbadges-validator,5,7,13
CSOL-site,6,15,63
custom-elements,1,0,0
example-search-addon,1,0,3
geodude,20,12,0
badges.mozilla.org,24,53,58
peekaboo,3,5,0
treeherder,30,68,19
KitchenSink,1,3,1
personas-plus,1,3,0
jydoop,28,17,7
webapi-examples,0,0,0
mozpay-py,2,1,0
monolith.js,0,0,0
remo-tests,10,63,0
chief,9,7,5
node-hubble,3,5,7
fhr-jelly,2,21,2
caravela,10,5,37
webmaker.org,66,109,85
talkilla,85,39,6
persona-ios,21,7,1
openbadges-validator-service,3,7,4
matchpoint,2,1,0
webmaker-firehose-archive,0,1,0
community.openbadges.org,1,2,5
awsboxen,37,7,8
thimble.webmaker.org,239,103,95
aestimia,4,8,30
ichnaea,243,47,23
twindle,0,0,0
build-autoland,0,2,1
PyHawk,23,16,10
telemetry-dashboard,24,27,10
minion-zest-plugin,1,2,1
snippets-service,8,13,3
minion-frontend,18,18,24
kitchensinkserver,0,1,0
mozilla.github.io,4,3,2
inneractive,16,5,3
node-webmaker-loginapi,1,11,3
sys_script_examples,0,0,0
jira2moztrap,0,1,1
popcorn.webmaker.org,125,120,41
fxa-auth-server,218,52,34
node-kvstore,2,3,1
minion-backend,28,21,34
osumo,2,3,9
persona-gmail-bridge,9,6,13
pointer.js,408,24,9
minion-ssl-plugin,6,2,1
webmaker-events,3,9,3
picl-mocks,2,2,17
FirefoxAcademicCenter,0,0,0
jsThreads,9,4,3
fifi,1,0,2
fifiback,0,0,0
telemetry-server,28,22,10
commbadge,5,22,0
mod_authnz_persona,19,14,5
OpenOpenNewsNews,2,3,0
makeapi-client,5,10,10
treeherder-ui-deprecated,27,45,0
make-valet,6,21,8
kanbanzilla,21,9,7
rocketfuel,4,18,0
persona-roadmap,3,0,65
MozStumbler,472,180,159
appmaker-words,4,1,23
webmaker-suite,18,37,10
marketplay,7,2,7
openbadges-bakery-service,2,3,7
vtt.js,82,29,30
tincan,124,21,3
x-ray-goggles,24,36,16
webdev-manager-resources,3,3,1
webliteracymap,15,9,6
up-jelly,2,1,0
marketplace-api-mock,4,10,1
around,19,6,20
fxa-scrypt-helper,1,3,6
appmaker-components,20,33,6
ceci,2,8,4
captain,7,3,8
shove,5,5,1
ceci-bower,0,0,0
fxa-content-server,83,51,126
fxa-js-client-old,4,7,6
webmaker-mediasync,3,6,3
webmaker-profile,15,20,0
archiver_toolkit,1,2,0
minion-breach-plugin,1,1,1
ashes,5,2,1
speakeasy,2,1,0
node-webmaker-postalservice,1,9,3
picl-oldsync,1,1,2
node-webmaker-i18n,18,14,0
persona.org,5,6,7
badgeopolis,1,2,5
node-webmaker-butler,1,1,1
marketplace-stats,8,19,0
addon-registration,1,1,6
nucleus,1,10,4
firehug,5,20,16
stillis,8,0,0
devtools-reqs,5,2,0
rna,0,6,4
eideticker-ci,1,1,0
libadb,0,0,0
corsica,19,11,7
webmaker-profile-service,1,12,1
mig,620,96,36
fxa-deployment,0,2,16
openbadger-client,1,1,2
openbadges-cem,2,4,7
aestimia-client,1,0,2
webmaker-ui,1,2,0
Fira,2094,154,29
zippy,9,25,0
mozmoderator,7,8,18
libadb.js,8,8,5
openbadges-badges,1,8,10
galaxy,10,14,54
allizom_org,1,3,1
gecko-dev,509,682,3
gecko-projects,20,18,0
badges.mozillafestival.org,1,1,2
openbadges-badgekit,91,60,63
dynamicua_update_script,0,1,0
sciencelab,5,9,3
chatspaces,32,13,9
nunjucks-docs,17,16,0
relman-tools,2,2,0
badge-the-world,1,5,6
teach-appmaker,0,0,0
mciconf,2,5,0
fxa-js-client,20,16,2
localForage,5069,329,76
pretty-fast,28,9,0
marketplace-tests-gaia,0,11,3
telemetry-aggregator,2,3,4
trypersona.org,2,1,1
build-relengdocs,1,7,1
bugzfeed,5,2,1
browserid-local-verify,3,5,0
infra-x-design,1,1,0
apk-factory-service,35,15,7
oneanddone-tests,4,15,2
mozilla-flask-crb,0,2,3
browserid-verifier,2,11,2
legal-docs,10,62,14
marketplace-ctf,0,0,0
badgekit-api,26,35,37
openbadges-discovery,19,3,48
energia,4,3,0
hotdish,109,8,120
webmaker-download-locales,2,5,4
webmaker-locales-mapping-configuration,2,3,0
csp-logger,9,4,2
galaxy-api,9,14,92
language-mapping-list,11,4,0
tardy,1,2,2
video_codec_module,1,0,0
treeherder-client-deprecated,3,5,0
badgekit-api-client,4,5,5
security-process-docs,3,0,0
mozjpeg,1836,170,57
events.webmaker.org,8,23,12
webmaker-events-service,2,11,4
mortar-devtools,2,4,3
apk-signer,4,6,0
grunt-i18n-abide,10,4,5
transonic,2,10,1
fxoss,7,9,6
webmaker-auth-client,1,9,4
makerstrap,19,21,17
user-advocacy,2,3,3
spartacus,11,33,2
webmaker-kits,3,4,3
webmaker-analytics,1,4,0
nav-global,1,4,0
mozmonument-sf,0,0,4
olympia,65,124,66
node-rtltr,0,1,0
fxa-profile-server,7,9,8
webrtc-standalone,31,8,0
mortar-privileged-remote-app,2,2,2
mortar-template-template,0,1,0
MakeAPI-Gallery,1,3,4
webmaker-auth,1,7,4
fxa-oauth-server,23,17,16
webmaker-kits-builder,1,7,10
school-of-webmaking,5,13,23
webmaker-tests,8,16,0
moz-dev-contrib,4,1,0
marketplace-docs,1,9,1
marketplace-operator-dashboard,2,6,0
gitribution,17,3,0
releng-jacuzzis,0,7,0
fxa-content-server-l10n,5,17,1
treeherder-node,1,5,2
webmaker-whitepaper,0,5,0
rbbz,6,4,0
webmaker-login-example,1,1,0
webmaker-language-picker,0,10,2
fxpay,17,10,9
webtools-bmo-bugzilla,12,12,0
webtools-bmo-qa,0,0,0
recroom,291,16,15
fxa-python-client,4,3,2
mrburns,10,13,2
aggredash,0,2,0
web-literacy-client,1,3,0
localForage-backbone,58,10,2
loop-client,2,6,0
node-vtt,2,3,2
smithers,1,2,0
cheesecake,1,2,0
b2ghaystack,1,2,1
recroom-docs,1,1,0
crontabber,115,11,14
transibution,0,0,0
lumberyard,3,7,2
sawmill,2,10,3
badgekit-backpack,0,0,9
adhoctribution,6,6,2
build-relengapi,9,21,67
makerparty,5,16,1
darjeeling,3,12,1
bucheron,0,3,0
webmaker-profile-2,7,23,6
park-warden,1,5,0
generator-recroom,2,3,6
ember-localforage,1,1,1
automation-fuzz-tools,0,0,0
fxa-auth-db-server,4,9,3
mortar-appinstall,0,1,0
buddyup,6,19,0
webmaker-translation-stats,0,2,0
makedrive,345,32,57
fxa-customs-server,2,9,3
community-ux,3,1,17
charts,10,24,1
ambient-boxen,0,0,1
yogafire,7,12,0
acidity,4,2,17
hookshot,0,2,3
grunt-acidity,0,0,0
apk-cli,50,4,2
marketplace-constants,3,7,2
Gallery-Maker,0,3,2
pkix-compatibility-testing,1,2,0
fxa-dev,7,13,6
pulseguardian,3,6,2
webmaker-user-client,1,3,1
metrics-graphics,5459,282,61
webmaker-code-of-conduct,1,2,8
qa-mozmill-tests,5,8,0
betachannel,3,3,17
nimble.webmaker.org,8,11,12
bloodflow,0,0,6
ascendproject,15,24,3
stooge,5,5,14
brick-boilerplate,1,1,1
2014.mozillafestival.org,4,3,0
angle,3,7,3
makeapi-docs,0,2,1
webmaker-screenshot,1,1,9
valence,295,42,48
yaocho,4,1,0
mozbadging,2,2,25
django-badge-studio,0,0,0
gmp-api,0,3,0
http_helper,0,1,1
fxa-auth-mailer,1,10,8
team-list,1,2,0
hivelearningnetworks.org,2,4,2
mobile-opportunity,2,4,43
libnfldap,2,2,0
thunderhug,1,2,7
webmaker-rid,0,2,1
fennec-search,6,7,2
badgekit-api-python-client,1,1,0
moz2d,0,0,0
makerparty-heatmap,0,2,0
mortar-privileged-empty-app,0,1,0
videur,31,5,8
webmaker-mailroom,1,10,8
webmaker-landing-pages,7,15,1
adbhelper,12,25,0
firefox-app-validator-manifest,7,6,2
mozilla-badges,0,2,9
django-badgekit,0,1,0
advocacy.mozilla.org,3,9,9
pymake,11,3,2
node-janus,39,7,9
referral-board,1,0,0
foundation-security-advisories,3,5,0
release-blog,8,4,6
build-funsize,2,8,0
statsd-console-backend,0,0,0
janus-addon,16,4,4
bsd-forms-and-wrappers,2,6,1
chromecast,0,0,0
pluotsorbet,181,36,298
cerberus,3,4,0
spicedham,1,1,1
fireplay-sublime,33,6,16
fxa-auth-db-mem,0,6,0
node-firefox,273,12,20
firefox-app-validator-icons,0,1,0
DropItLike,68,8,0
build-fwunit,28,5,4
marketplace-env,7,17,4
webmaker-android,121,104,3
contacts-sync-prototype,6,2,4
discoplace,0,5,0
telemetry-js-node,0,0,0
contribute.json,17,17,7
telemetry-tools,0,0,1
telemetry-collector,0,1,0
galaxy.js,9,2,22
seasponge,127,22,24
webmaker-personas,1,4,7
qmo-design,1,3,0
masche,371,37,4
telemetry-dashboard-prototype,1,0,0
webmaker-app-cordova,2,10,3
iacomus,2,3,0
mofo-campaignurl,0,1,0
oldpto,1,6,0
theopenstandard,10,8,0
filer-redis,2,1,0
migfw,3,2,3
mysql-patcher,1,3,1
webmakerprototypes.org,1,3,0
firefox-app-validator-central,1,2,1
filer-mysql,0,1,0
medusa,6,3,1
build-runner,3,4,5
galaxy-api-python-client,0,1,0
build-proxxy,2,0,0
mortar-tabs-component,0,0,3
webmaker-login-ux,3,18,42
firefox-for-android-addons,24,18,1
janus-image-worker,4,2,1
marketplace-style-guide,0,1,0
galaxy.js-mobile-gamepad,10,4,93
nsm-scripts,0,0,0
web-to-lead,0,0,0
tls-observatory,9,1,14
fxa-auth-db-mysql,3,10,6
osmdroid,1,2,1
autolander,5,6,0
opsec_wikimo,0,1,0
fxa-oauth-client,2,1,3
iacomus-alerts,2,2,0
pdfjs-dist,35,14,0
webmaker-metrics,1,2,7
mortar-hello-world,1,3,0
marketplace-template,3,0,2
pontoon-intro,2,7,0
marketplace-payment-provider-spec,0,1,0
fxa-oauth-console,2,3,5
build-relengapi-slaveloan,1,3,0
mozlog,3,4,1
webmaker-app-publisher,2,7,2
chromecast-server,1,1,0
marketplace-elements,2,7,4
sso-mozilla-com,1,2,0
build-relengapi-clobberer,1,6,0
build-relengapi-skeleton,1,1,1
firefox-ui-tests,14,38,6
balrog-ui,0,5,0
mozilla_ci_tools,9,20,36
server-side-tls,317,46,23
moz-corsica,6,16,3
marketplace-gulp,3,6,3
masterfirefoxos,1,10,2
python-nss-docs,0,0,0
hapi-fxa-oauth,0,1,0
flame-on,1,2,2
sugardough,94,23,9
ember-cli-fxos,10,2,7
forums.mozilla.org,2,1,0
wiki.mozilla.org,8,10,1
firefox10.org,4,5,1
node-firefox-find-ports,11,6,4
firefox-ios,5018,891,94
fxa-relier-client,2,5,4
fxa-local-dev,21,10,0
marketplace-core-modules,6,11,0
scanjs-core,0,0,0
audit-go,11,5,1
loop-client-l10n,4,5,3
air.mozilla.org,3,0,1
marketplace-frontend-docs,0,2,0
interest-dashboard,13,11,16
PyFxA,3,5,5
eoy-charts,0,2,0
lorax,2,7,4
build-runner-windows,0,0,0
hello-tests,0,6,0
build-cleanslate,1,2,1
mofo-transaction-storage,0,3,0
webmaker-curriculum,19,38,6
MozDesign,0,0,0
chronicle,16,5,138
chronicle-addon,3,3,4
chronicle-l10n,0,0,0
python_moztelemetry,2,6,12
build-blobuploader,0,2,0
build-blobber,0,3,0
ee-infra-jenkins,2,2,2
self-repair-server,6,9,86
webmaker-addons,5,0,22
build-funsizer,0,2,0
bugherder,1,3,5
structured-catalog,1,1,0
masterfirefoxos-l10n,4,18,1
build-mar,2,3,1
ateam-bootcamp,0,8,1
browser.html,867,78,160
testdroid-marionette-plugin,2,6,1
libaudit-go,5,3,1
audit-go-mozdef,2,2,0
mdn-devtool,7,4,1
node-firefox-build-tools,0,4,3
github-org-scripts,2,2,3
fxa-notification-server,0,3,0
node-firefox-find-simulators,1,5,2
opsec-puppet,4,3,0
socorro-infra,23,10,11
boards,0,0,1
node-firefox-connect,2,5,2
node-firefox-start-simulator,4,5,3
build.webmaker.org,5,14,32
node-firefox-find-app,1,4,0
srihash.org,9,5,8
mofo-metrics,0,0,14
build-ansible,1,1,0
node-firefox-install-app,1,4,4
webmaker-firehose,0,3,5
node-firefox-examples-install-packaged,2,2,0
react-i18n,2,0,1
node-firefox-launch-app,2,3,1
call.mozilla.org,2,5,1
mozwebqa-examples,4,7,2
crash-report-tools,0,1,0
able-registry-dev,1,0,0
reclama,1,4,3
node-firefox-uninstall-app,1,3,0
moz-games,2,4,11
node-firefox-reload-css,2,4,1
node-firefox-examples-gulp,7,1,1
fhr-r-rollups,1,3,0
readability,210,43,99
learning-pathways-whitepaper,1,0,12
fxapom,0,2,0
marketpulse,4,7,11
plugin-crash-dashboard,0,0,0
teach.mozilla.org,20,58,158
tiles_queue_processor,0,0,0
webdev,16,15,2
build-environments,2,1,0
plugincheck,0,1,0
support-classifiers,0,0,0
ttw-podcast,1,3,8
ship-it,2,11,0
funsize,1,7,0
blog.webmaker.org,1,3,2
node-firefox-marketplace,2,1,2
webmaker-browser,11,18,33
payments,2,4,16
shumway-dist,7,1,0
nicar-2015-2fa-plus,5,1,0
build-jacuzzi-allocator,0,3,0
webprod-deis,0,1,0
fxa-content-experiments,0,4,2
json-hyperschemas,1,1,0
teach-api,1,6,5
emr-bootstrap-spark,2,4,2
deis-backup-service,7,4,0
marketplace-jquery,0,0,0
id.webmaker.org,6,18,113
node-firefox-find-devices,1,3,1
npapi-sdk,7,6,13
fxa-jwtool,0,1,0
node-firefox-forward-ports,0,2,2
signing-service,2,2,1
privacybadges,1,0,0
DemoStumbler,5,1,0
mofo-phantom,1,1,0
react-ga,39,14,11
services-quality-dashboard,0,1,0
marketplace-core-css,0,0,0
universal-search-gecko-dev,8,0,14
universal-search-content,5,6,38
universal-search-old-iframe,0,0,0
treeherder-tests,1,4,8
phonebook,4,7,1
api.webmaker.org,11,7,47
aws-lambda-telemetry,1,2,0
community-ops,0,0,1
payments-ui,56,6,51
payments-env,3,5,4
metrics-aws-clusters,0,0,0
participation-heartbeat,1,2,0
participation-org,17,9,32
payments-service,3,3,15
Reveal-Mozilla-Theme,0,0,0
openbadges.org-static,1,3,0
tsaws,2,0,0
learning-networks,5,2,42
signage,0,0,0
payments-example,0,3,1
buildbot-bridge,2,4,0
london-events-presentation,0,0,0
devtools-perf-game,64,45,6
shumway-whitelist,1,1,1
fennec-distribution-sample,0,1,0
solitude-auth,0,7,0
build-vcs2aws,0,2,17
node-firefox-cli,5,2,1
payments-client,1,3,5
python_mozaggregator,1,3,0
mozWhistle,0,0,0
pulse_actions,1,3,5
webmaker-launch,15,7,67
signingworker,0,2,0
marketplace-content-tools,3,3,1
node-firefox-console,2,1,0
payments-config,0,2,3
universal-search-addon,4,5,28
publish.webmaker.org,2,9,29
fxa,4,5,10
irc-iplimit,0,2,0
fxa-basket-proxy,0,1,1
popcorn-editor,25,7,29
donate.mozilla.org,11,25,130
foxyeah,3,3,0
partner-distro-portal,0,0,0
ee-consultant-guidelines,0,2,0
popcoder,6,3,2
minion-vm,3,5,3
rust-tooltool,0,0,0
node-firefox-find-wifi-devices,0,1,0
fxemoji,39,4,1
wikimo_opsec,1,6,1
payments-stats,1,0,0
webmaker-core,17,19,403
universal-search-download-page,0,0,0
vaani,20,11,7
payments-l10n,1,3,0
idea-town-splash,16,4,11
scribe,1,2,0
firefox-ios-open-in-client,4,0,0
payments-saucelabs-browsers,0,1,0
payments-logo,0,1,0
fxa-easter-egg,0,0,1
jugband-react,0,0,0
fxa-password-strength-checker,0,3,2
sumobot,1,1,1
g2p,1,1,0
releasetasks,1,6,3
git-repo,0,0,0
python-spidermonkey,2,2,1
webmaker-ffos,0,0,6
webmaker-moderator,0,2,0
trackertest,1,1,0
idea-town,13,7,58
idea-town-addon,2,3,14
micro-email-validator,1,0,2
stereophoto,1,2,0
telemetry-next-node,1,0,0
remote-newtab,10,3,35
node-basket,0,0,0
sops,220,5,5
service-map,0,1,0
mozorg-js-external,2,2,1
idea-town-meta,3,0,6
idea-town-app,0,3,15
webmaker-filter,0,0,0
newtab-dev,2,4,6
mozfest-program,31,2,321
petitions.mozilla.org,1,5,35
admin_for_mozilla,0,0,0
quality-indices,0,1,0
ca-policy,1,5,0
addons,4,4,4
